Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776767156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776767157,80,,Aggregated,0.000000,0.000000,4,7,170,270,370,430,430,430,440,440,440,307,0,4,94.89358892505616,1.4397999984794296,441.48999999924854,489.76221498371336
1776767158,160,,Aggregated,0.000000,0.000000,4,7,47,74,270,360,430,430,430,440,440,1048,0,4,57.862197328203024,1.420700000380748,441.48999999924854,489.8167938931298
1776767159,320,,Aggregated,112.000000,0.000000,12,23,55,76,170,300,390,430,430,440,440,2104,0,12,54.34879472430202,1.420700000380748,441.48999999924854,489.79562737642584
1776767160,400,,Aggregated,329.000000,0.000000,26,47,69,78,120,280,380,400,430,440,440,3337,0,26,57.19928121064689,1.420700000380748,441.48999999924854,489.7863350314654
1776767161,400,,Aggregated,513.333333,0.000000,47,78,92,110,140,290,400,510,680,690,690,4563,0,47,74.29071843083813,1.420700000380748,688.1907999995747,489.78194170501865
1776767162,400,,Aggregated,689.000000,0.000000,72,91,100,120,130,230,380,430,680,690,690,5910,0,72,80.3277245177505,1.420700000380748,688.1907999995747,489.7813874788494
1776767163,400,,Aggregated,765.200000,0.000000,78,98,110,120,150,230,370,430,640,690,690,7165,0,78,85.60220149335376,1.420700000380748,688.1907999995747,489.7888346127006
1776767164,400,,Aggregated,848.833333,0.000000,77,93,110,120,140,200,360,410,640,690,690,8560,0,77,83.88216767521874,1.420700000380748,688.1907999995747,489.78831775700934
1776767165,400,,Aggregated,881.571429,0.000000,85,98,110,120,140,180,340,390,640,690,690,9852,0,85,86.8878332318163,1.420700000380748,688.1907999995747,489.79476248477465
1776767166,400,,Aggregated,948.500000,0.000000,84,96,100,110,130,170,290,380,640,690,690,11238,0,84,86.07686235983655,1.420700000380748,688.1907999995747,489.79248976686245
1776767167,400,,Aggregated,982.888889,0.000000,85,98,110,120,130,170,270,380,640,690,690,12584,0,85,87.31744558962498,1.420700000380748,688.1907999995747,489.794659885569
1776767168,400,,Aggregated,1014.600000,0.000000,82,94,100,110,130,160,260,370,630,690,690,14143,0,82,84.26506178319885,1.420700000380748,688.1907999995747,489.7926182563813
1776767169,400,,Aggregated,1135.400000,0.000000,84,98,110,110,130,160,250,370,630,690,690,15401,0,84,85.30967074863797,1.420700000380748,688.1907999995747,489.79423414064024
1776767171,400,,Aggregated,1269.700000,0.000000,85,100,110,120,140,170,250,360,630,690,690,16644,0,85,87.6194655791746,1.420700000380748,688.1907999995747,489.7940398942562
1776767172,400,,Aggregated,1265.000000,0.000000,84,98,110,120,130,170,230,350,610,690,690,18110,0,84,86.32926053559953,1.420700000380748,688.1907999995747,489.79436775262286
1776767173,400,,Aggregated,1280.300000,0.000000,82,94,110,110,130,160,230,340,610,690,690,19570,0,82,84.85024377106423,1.420700000380748,688.1907999995747,489.7944813490036
1776767174,400,,Aggregated,1297.300000,0.000000,80,93,100,110,130,160,220,300,600,690,690,20968,0,80,83.60512703642353,1.420700000380748,688.1907999995747,489.7972148035101
1776767175,400,,Aggregated,1330.500000,0.000000,79,92,100,110,130,150,220,290,600,690,690,22439,0,79,82.42992089663949,1.420700000380748,688.1907999995747,489.7948660813762
1776767176,400,,Aggregated,1325.200000,0.000000,78,91,100,110,130,150,210,280,600,690,690,23897,0,78,81.65361760889292,1.420700000380748,688.1907999995747,489.79516257270785
1776767177,400,,Aggregated,1339.900000,0.000000,77,90,100,110,130,150,210,270,590,690,690,25371,0,77,80.86384207558673,1.420700000380748,688.1907999995747,489.7927949233377
1776767178,400,,Aggregated,1349.500000,0.000000,78,90,100,110,130,150,200,270,590,690,690,26734,0,78,80.99227539835834,1.420700000380748,688.1907999995747,489.79382060297746
1776767179,400,,Aggregated,1361.400000,0.000000,78,90,100,110,130,150,200,260,590,690,690,28119,0,78,81.06202102491777,1.420700000380748,688.1907999995747,489.7943383477364
1776767180,400,,Aggregated,1371.300000,0.000000,78,90,100,100,130,150,200,250,590,690,690,29525,0,78,80.70854896527149,1.420700000380748,688.1907999995747,489.79613886536833
1776767181,400,,Aggregated,1349.400000,0.000000,77,89,99,100,120,140,190,250,530,680,690,31047,0,77,79.88520686699704,1.420700000380748,688.1907999995747,489.79537475440463
