Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778209892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778209893,10,,Aggregated,0.000000,0.000000,28,31,34,37,47,64,68,68,68,68,68,50,0,27,30.864154001465067,17.81779999146238,67.86229999852367,20.54
1778209894,20,,Aggregated,0.000000,0.000000,29,33,41,53,72,85,100,100,110,110,110,142,0,28,37.8981563373318,17.81779999146238,106.68539998005144,20.725352112676056
1778209895,30,,Aggregated,11.000000,0.000000,47,98,130,140,170,190,230,260,270,270,270,233,0,47,79.01125450572599,17.81779999146238,271.8397999997251,20.78540772532189
1778209896,40,,Aggregated,36.500000,0.000000,120,160,190,200,250,290,300,310,1200,1200,1200,334,0,120,122.97968143671486,17.81779999146238,1164.3053000152577,20.805389221556887
1778209897,50,,Aggregated,52.333333,0.000000,160,200,230,250,290,320,370,410,1200,1200,1200,436,0,150,154.87070206424312,17.81779999146238,1164.3053000152577,20.80045871559633
1778209898,50,,Aggregated,61.750000,0.000000,170,230,270,290,400,540,670,1400,1500,1500,1500,494,0,170,205.50227388655927,17.81779999146238,1498.2564999954775,20.807692307692307
1778209899,50,,Aggregated,69.200000,0.000000,200,250,290,300,440,540,670,1400,1500,1500,1500,600,0,200,223.8430803331236,17.81779999146238,1539.42059999099,20.808333333333334
1778209900,50,,Aggregated,73.833333,0.000000,210,260,290,300,420,570,1300,1400,2500,2500,2500,709,0,210,241.77539322991746,17.81779999146238,2488.4178999927826,20.823695345557123
1778209901,50,,Aggregated,75.142857,0.000000,220,270,300,310,410,540,1300,1400,2500,2500,2500,808,0,220,248.07674455457732,17.81779999146238,2488.4178999927826,20.824257425742573
1778209902,50,,Aggregated,78.125000,0.000000,220,270,300,320,410,590,1400,1400,2500,2500,2500,911,0,220,259.74467508238,17.81779999146238,2488.4178999927826,20.82875960482986
1778209903,50,,Aggregated,81.666667,0.000000,230,270,300,310,400,570,1400,1400,1500,2500,2500,1011,0,230,261.83309169149584,17.81779999146238,2488.4178999927826,20.840751730959447
1778209904,50,,Aggregated,82.900000,0.000000,230,270,300,310,400,540,1300,1400,1500,2500,2500,1122,0,230,263.8370032976722,17.81779999146238,2488.4178999927826,20.84313725490196
1778209905,50,,Aggregated,92.200000,0.000000,230,270,300,310,400,570,1300,1400,2300,2500,2500,1222,0,230,271.1766081832238,17.81779999146238,2488.4178999927826,20.847790507364977
